0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
99.0,32.0,61.7,156.0,25.35338593,15.0,78.0,22.0,12.2,2.0,5.0,8.0,0.0,5.0,5.03,1.99,5.64,0.79,7.139240506,41.0,34.0,0.829268293,4.14,4.27,13.66,37.2,0.4,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,4.0,2.0,18.0,18.0,7.5
372.0,29.0,74.0,159.0,29.27099403,11.0,72.0,20.0,10.2,4.0,3.0,3.0,1.0,1.0,346.59,346.59,5.76,6.42,0.897196262,40.0,37.0,0.925,0.95,6.0,45.54,36.2,0.32,92.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,120.0,80.0,12.0,9.0,17.0,19.0,8.0
87.0,40.0,56.0,156.0,23.01117686,11.0,80.0,20.0,10.3,2.0,5.0,8.0,1.0,0.0,162.05,1.99,1.0,0.02,50.0,38.0,34.0,0.894736842,1.52,2.26,28.08,55.9,0.75,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,11.0,9.0,17.0,18.0,4.6
458.0,36.0,66.0,162.0,25.1486054,15.0,72.0,20.0,11.0,4.0,7.0,7.680925925925925,0.0,0.0,515.33,1.99,1.64,0.17,9.647058824,39.0,37.0,0.948717949,1.86,6.6,25.0,20.8,0.25,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,14.0,5.0,19.0,19.0,8.0
330.0,33.0,60.0,162.0,22.86236854,11.0,72.0,18.0,10.3,2.0,6.0,13.0,0.0,0.0,1.99,1.99,5.89,1.27,4.637795276,38.0,35.0,0.921052632,0.69,1.1,1.36,20.3,0.25,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.0,80.0,1.0,2.0,12.0,18.0,9.0
214.0,29.0,63.0,152.0,27.26800554,11.0,72.0,18.0,13.2,2.0,6.0,11.0,1.0,4.0,25000.0,475.04,1.99,1.61,1.236024845,38.0,34.0,0.894736842,1.77,5.96,21.95,22.7,0.46,95.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,110.0,80.0,6.0,7.0,16.0,14.0,5.0
466.0,35.0,61.8,153.0,26.40010252,17.0,70.0,20.0,12.0,2.0,4.0,11.0,0.0,0.0,1.99,1.99,6.75,3.23,2.089783282,39.0,38.0,0.974358974,2.28,6.0,10.61,62.5,0.48,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.0,80.0,11.0,9.0,21.0,16.0,8.0
121.0,33.0,48.0,148.0,21.9138057,16.0,70.0,18.0,10.0,2.0,5.0,12.0,0.0,0.0,357.09,1.9,7.6,0.48,15.83333333,38.0,30.0,0.789473684,1.67,3.9,27.45,33.4,6.39,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,1.0,1.0,15.0,18.0,6.2
20.0,25.0,64.0,156.0,26.29848784,11.0,70.0,18.0,11.2,2.0,6.0,6.0,0.0,0.0,1.99,1.99,2.82,1.3,2.169230769,39.0,34.0,0.871794872,1.86,2.85,33.62,17.1,0.4,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,1.0,2.0,18.0,19.0,5.7
71.0,29.0,61.0,151.0,26.75321258,13.0,74.0,20.0,10.0,2.0,5.0,9.0,0.0,0.0,15.0,1.99,6.49,0.99,6.555555556,42.0,35.0,0.833333333,1.66,2.58,41.63,38.44,1.22,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,5.0,6.0,12.0,6.0,6.0
106.0,28.0,60.0,160.0,23.4375,15.0,72.0,20.0,10.8,4.0,7.0,3.0,0.0,0.0,1.99,1.99,2.9,0.22,13.18181818,38.0,32.0,0.842105263,1.78,3.9,6.54,30.5,0.25,92.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,120.0,80.0,6.0,4.0,19.0,16.0,4.4
270.0,30.0,55.1,167.64,19.60632939,11.0,72.0,18.0,12.0,2.0,5.0,8.5,0.0,0.0,127.04,1.99,7.86,2.23,3.524663677,34.0,32.0,0.941176471,1.54,4.1,24.01,22.1,0.25,83.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,7.0,6.0,19.0,18.0,8.0
435.0,30.0,64.0,170.0,22.14532872,15.0,72.0,18.0,11.1,2.0,5.0,6.0,0.0,0.0,1399.0,1.99,3.75,1.57,2.388535032,40.0,36.0,0.9,1.51,2.5,27.72,31.8,0.25,94.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,110.0,80.0,4.0,3.0,11.0,16.0,9.0
102.0,38.0,64.3,149.0,28.96265934,11.0,78.0,20.0,12.9,4.0,2.0,16.0,1.0,1.0,110.17,110.17,10.52,2.53,4.158102767,42.0,36.0,0.857142857,1.32,10.07,14.52,70.53,0.1,83.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,70.0,12.0,12.0,17.0,9.0,11.3
225.67360600103265,28.522419567869363,51.87174261718196,155.65380696288648,21.280839528922797,15.608967827147746,73.39103217285225,19.391032172852256,10.79134517407216,2.608967827147745,6.21793565429549,8.304483913573872,0.0,0.0,348.2077980706377,1.9930448391357387,6.258018633838507,5.4960481884999695,1.229183153430312,36.95829087646034,31.65380696288647,0.8549034812527013,2.8718976554450393,10.0803974431098,24.210794886219595,28.170490612302334,0.3809280828367652,90.60896782714775,0.3044839135738725,0.0,0.3044839135738725,0.3044839135738725,0.3044839135738725,0.3044839135738725,1.0,116.95516086426127,73.04483913573873,9.868612604982893,12.259644777835147,16.608967827147744,18.91345174072162,8.79134517407216
87.89409582530034,22.97532018084113,51.253983089652884,155.41799436321762,21.204900628502244,15.278662908811752,79.72133709118825,20.27866290881175,12.086066854559412,2.2786629088117514,5.278662908811752,1.8359887264352541,1.0,0.0,1255.6119647501155,13.187297778179557,2.175557632551403,0.9707403945747661,2.2962998017075003,38.13933145440588,32.13933145440588,0.842669357957673,2.9179381398618167,2.379490777991991,28.347660090420565,22.301718096391888,0.3640924690267028,106.02467981915888,1.0,1.0,1.0,1.0,1.0,1.0,0.1393314544058757,120.0,71.39331454405875,6.97532018084113,10.557325817623504,18.582005636782373,18.442674182376496,6.139331454405876
106.67067806844507,31.604417379277816,74.23454642850999,160.04417379277817,29.40311519259685,16.208834758555636,74.3734957243331,20.373495724333097,10.881325213783345,4.0,10.186747862166548,9.395582620722182,0.39558262072218275,0.0,327.78278768236993,6.928959454198398,4.489919288232275,5.368030543271326,1.103357694496107,43.23092165494472,36.835339034222535,0.8501609416376177,2.860362477356527,14.50848919394898,43.67254844945968,31.08031994467796,0.5731926924050107,98.32932193155493,1.0,0.39558262072218275,1.0,1.0,1.0,1.0,0.6044173792778172,110.0,76.04417379277817,8.164660965777461,7.582330482888731,18.395582620722184,19.022086896389087,7.417669517111269
381.03382505675444,26.920317817396654,57.17729855212844,153.39841091301673,24.13994208666153,13.159364365206692,74.53984109130167,22.15936436520669,10.361952327390501,2.0,5.460158908698327,5.61952327390502,1.0,0.0,75.181959090555,75.181959090555,5.6843042048612205,5.000202053374507,1.6304089272010573,35.39841091301673,30.858569821715058,0.8711653425809002,1.7654188440839074,6.921316692597195,47.16269461286836,28.461747995681595,0.29318728730413385,103.77888763911172,0.5398410913016731,0.5398410913016731,0.4601589086983269,0.4601589086983269,1.0,1.0,0.0,110.0,75.39841091301673,10.460158908698327,7.920317817396654,14.141430178284942,12.840635634793308,9.988444944355315
454.2489795957563,30.40612244946954,48.06122449469539,161.63659591847906,18.38876154346612,12.0,72.0,18.0,11.420306122473477,2.406122449469539,3.593877550530461,5.015306123673847,1.0,0.0,588.879673461039,1.9342142857314337,7.301704080488627,1.0874591844304373,14.497700922900435,30.233673472082465,26.030612247347694,0.8601181131107323,2.9150306115271256,0.9393877550530461,26.206785714028495,27.413469384031504,0.2643673469681723,87.65510204522585,0.2030612247347694,0.0,0.0,0.0,0.0,0.0,0.7969387752652306,102.03061224734769,70.0,6.624489797878155,16.781632651591384,12.624489797878155,20.59387755053046,9.111887754452862
313.65712142334786,33.94285357055798,54.828560711673944,157.6571214233479,22.058881636412025,11.0,77.65712142334789,19.88570714111596,11.0,2.0,5.942853570557981,9.885707141115962,0.0,0.057146429442018976,1.99,1.99,6.433997749451528,5.511139177674721,1.1687096931219039,36.114292858884035,32.0,0.8862153718177491,3.0517168934926735,5.148555710455117,25.21317493638933,35.55712767487142,0.3442853570557981,99.54282856446385,0.0,1.0,1.0,0.057146429442018976,1.0,1.0,0.0,119.4285357055798,79.4285357055798,5.057146429442019,5.228585717768076,12.05714642944202,10.171439288326056,10.714267852789906
105.5307934558007,28.01134533511464,79.37277119572487,170.19205826541975,27.270582368643915,16.197730932977073,75.2090762680917,18.802269067022927,11.119773093297706,3.197730932977072,3.2034036005343918,6.00567266755732,0.401134533511464,0.0,160.76642650650183,160.76642650650183,4.407779535337355,6.257698435715907,1.423330454313995,42.79659639946561,37.19773093297707,0.8694176817689332,2.1792706775328394,8.732228445446472,37.00264976158989,13.978768261767971,0.45960291327098757,86.58752013137389,1.0,0.0,1.0,0.0,1.0,0.598865466488536,1.0,120.0,75.98865466488536,6.807941734580248,8.0,13.392625532175483,13.587520131373896,8.361021080160318
447.1487630581514,31.305215066960294,54.66258080352355,156.6104301339206,22.262846442280626,15.168709598238227,76.16870959823822,19.38956986607941,10.947392466519853,2.610430133920591,4.779139732158818,6.526075334801478,0.30521506696029543,0.30521506696029543,134.58693219326253,32.780095954954604,4.444186536837101,1.9178682868281625,2.4031552137799035,36.0,31.0,0.861111111,1.7910118102732042,1.6493871205285318,29.159313640402104,23.380365491101756,0.35915645200880886,99.7147314731265,0.30521506696029543,0.0,1.0,0.30521506696029543,1.0,0.0,0.6947849330397046,116.94784933039705,70.0,10.64263426343675,10.305215066960296,17.61043013392059,17.0,7.579908627224562
378.22736834658804,27.119532160984743,60.59766080492371,158.0,24.27401891065159,13.641403517045774,72.23906432196948,20.0,11.116327487310679,2.239064321969485,3.8804678390152576,7.581637436553402,1.0,0.0,192.89880456048786,192.89880456048786,5.373702924583357,3.4226198749049894,1.651558900184662,36.0,32.0,0.888888889,6.130823406099035,11.34283035530095,37.10581060301432,22.87288889412899,0.43489824619320416,102.98830402461856,0.11953216098474229,0.8804678390152577,0.11953216098474229,0.11953216098474229,1.0,0.11953216098474229,0.8804678390152577,118.80467839015257,78.80467839015257,9.239064321969485,10.239064321969485,14.597660804923711,12.597660804923711,10.383672512689321
393.4118192563738,30.502583807464827,68.7409566738731,156.37047833693654,28.03081209006079,11.751291903732414,72.0,19.248708096267585,11.063985689292275,3.2487080962675865,3.7512919037324135,4.12693785559862,1.0,0.6243540481337932,357.32971776385483,357.32971776385483,4.535394196916165,4.447858752702414,1.362830408555724,39.248708096267585,35.87306214440138,0.9136317672066127,1.5435206039486067,11.259043326126895,37.96322115085861,35.786789452947176,0.2937047833693655,92.0,1.0,0.6243540481337932,1.0,0.37564595186620675,0.37564595186620675,1.0,0.0,123.75645951866207,80.0,12.751291903732414,11.629521663063446,16.624354048133792,17.87306214440138,8.826421094105655
362.57125076063085,33.295633685837714,61.04366314162286,159.33929682746057,23.99674061207788,13.886901057513143,72.0,18.59126737167543,10.436506948670171,2.591267371675428,5.591267371675428,10.191479984541717,0.704366314162286,0.0,729.021697802769,1.99,2.895060672170926,1.701288632962057,1.8278119966235724,36.0,31.47816842918857,0.8743935671769751,2.54650072529225,2.117859365492115,30.626435900360168,37.25750414699735,0.25,84.36506948670171,0.0,0.704366314162286,0.704366314162286,0.704366314162286,0.704366314162286,0.704366314162286,0.0,110.0,80.0,11.138871601727995,19.704366314162286,15.295633685837714,17.295633685837714,10.699211782314059
419.6879081572843,26.57802296067892,65.52747129915136,159.78901148033947,25.670158746237234,14.78901148033946,73.78901148033945,19.789011480339457,11.178901148033946,2.0,4.10549425983027,2.0,0.0,0.0,1.99,1.99,3.918571268889676,1.07063724471853,3.6928034654957322,37.52747129915135,34.421977039321085,0.9174254352866632,2.3530770090594055,3.3701080967609753,10.200833160215009,15.85318622359265,0.27637356495756765,108.10110332305513,1.0,0.0,1.0,0.10549425983027061,1.0,1.0,0.0,110.0,78.9450574016973,4.421977039321082,9.21098851966054,10.421977039321082,15.0,7.153625317270164
430.50029512110694,31.391483986760743,49.89142496253936,151.08693085903417,21.886025317730898,12.826138281931641,75.82613828193163,20.0,10.863039628855127,2.9130691409658205,5.9130691409658205,6.478414845794923,1.0,0.0,9.408656874561377,12.636356287875554,5.247829679735215,2.846717958703198,2.037178190441454,33.65227656386328,30.565345704829102,0.9035098075996074,1.4782495779750389,6.636156402332045,21.14088701585676,24.415080095832863,0.3458722598014112,105.41277401985889,0.0,0.5434654295170898,0.0,0.5434654295170898,1.0,1.0,0.0,120.0,80.0,13.08693085903418,10.45653457048291,16.82613828193164,16.82613828193164,9.13258431608247
234.4566928925563,32.781559562783166,65.21844043721683,153.43688087443365,27.7025021939672,17.0,72.43688087443367,18.0,12.109220218608417,4.0,5.0,2.9659639349515023,0.0,0.2184404372168336,2.118879857957932,2.118879857957932,4.672933704718429,6.4061087099967295,0.8919478503429287,38.218440437216834,35.781559562783166,0.9364611386260999,1.3908229617702283,1.4116459235404568,100.4815798658444,14.001422404692585,0.25,134.4226568275078,1.0,1.0,0.7815595627831664,0.2184404372168336,0.7815595627831664,1.0,0.0,112.18440437216833,72.18440437216833,7.0,9.563119125566333,15.3446786883495,17.470916939482166,10.667513332977315
190.76551516083373,32.08443036490743,61.24764921805549,159.91745026064817,24.056649446403288,13.833019895740733,71.16698010425927,18.0,11.816886072981488,3.1669801042592676,4.416509947870367,6.166980104259268,0.0,0.4165099478703662,406.22720772383377,1.99,2.9548777593388857,2.1037701681120264,1.8582351968452269,37.91556963509257,33.66603979148147,0.8904851456097662,1.684315549523152,15.849153718499977,25.871953872726884,26.618766698537094,0.4316321885314806,100.16133822759245,0.4165099478703662,1.0,1.0,0.0,0.5834900521296338,1.0,0.4165099478703662,115.83490052129633,80.0,14.333960208518535,11.917450260648168,16.666039791481467,18.0,11.708254973935183
81.3469747583755,23.40063689297358,68.04100323648585,165.89904466053963,24.707175760130756,12.766560517837737,73.76656051783773,20.233439482162265,12.441640129459435,3.7665605178377364,2.2334394821622636,4.40063689297358,0.0,0.0,2.9249251260598648,2.9249251260598648,5.628296181243208,2.0282674950489037,3.5926932340889914,43.53312103567547,38.76656051783774,0.8908732624023964,1.648487249135282,3.4445732556972084,41.133958732009184,28.254418770135374,0.2523343948216226,98.24920388378303,0.1167197410811317,0.1167197410811317,0.1167197410811317,0.1167197410811317,0.1167197410811317,0.1167197410811317,0.0,110.0,80.0,9.41640129459434,12.649840776756605,14.883280258918868,15.649840776756605,9.533121035675473
68.48766619730061,24.297380084021096,63.459169705926165,166.81047966391563,22.727203174980783,14.351309957989452,72.0,16.648690042010546,11.124345021005274,4.0,9.351309957989452,3.351309957989452,0.0,0.0,91.66360011078868,1.99,3.836178962190507,3.8096231418228395,3.120065486416555,42.64869004201055,34.97303506301582,0.8197034696252014,2.7151003647111396,5.405546142835863,27.208890771432827,26.677254400763942,0.3445916970592616,79.73035063015821,1.0,1.0,0.675654978994726,1.0,1.0,0.32434502100527396,0.0,110.0,73.24345021005274,18.432204768941986,15.405239831957807,13.297380084021096,13.324345021005273,9.702619915978904
289.68593500341484,28.389560226496634,52.877912045299325,153.22087954700675,22.55814062027241,16.755824090598654,77.26747227179597,21.511648181197305,11.0,2.2441759094013465,4.7558240905986535,2.68313193205101,0.0,0.0,46.8513055147956,1.99,5.718153726838114,2.081397781743677,2.7258130892936525,34.610439773503366,32.0,0.9264448927647821,2.3573252772820403,4.923856976667374,11.940129558684236,19.269714728887003,0.31470661599135685,99.02329636239462,0.0,0.8779120452993266,1.0,0.0,1.0,0.12208795470067335,0.0,110.0,80.0,9.511648181197307,7.0,17.63373613589798,14.244175909401347,8.755824090598653
72.8030616369264,25.13778702846185,70.13778702846184,168.43702161923025,24.842252133833938,15.0,72.0,16.71259567615395,10.978148919038489,3.28740432384605,8.218510809615125,4.71259567615395,0.0,0.0,74.95270706308807,1.9935629783807698,4.455629783807697,4.21157969644597,1.3579749237549117,43.06889351423092,35.4251913523079,0.8219659563984772,2.6970494158383795,6.584829461731262,21.728329931160676,22.966492695036134,0.5004523298038622,80.68893514230925,1.0,1.0,1.0,1.0,0.6437021619230251,0.0,0.3562978380769749,110.0,73.56297838076975,19.1496172953842,13.368128104999325,13.068893514230925,13.356297838076975,10.180514972422957
345.5034989623331,22.118058701450952,81.44097064927452,158.55902935072547,32.41961375301415,15.53414220772877,77.44097064927452,23.627313766183015,10.637268623381699,4.0,2.906828441545754,3.279514675362738,1.0,0.09317155845424596,9.856474680291981,188.19188943965986,3.415590293507255,1.552118511710388,2.3279578878629072,43.81365688309151,38.093171558454245,0.8696864652043778,4.89751128570033,13.424481364761371,31.590989276608532,33.625462753236604,0.262112302599052,86.39757337681368,1.0,0.906828441545754,1.0,0.906828441545754,1.0,1.0,0.0,110.0,80.0,8.279514675362737,9.906828441545754,15.093171558454246,12.652200909179722,10.0
303.6162623232284,24.537719242000257,79.27867750615364,158.0,31.757201372007334,15.183603251846094,76.36720650369219,22.367206503692188,10.708852899753854,4.0,3.272132249384635,5.721322493846353,0.7278677506153647,0.2721322493846353,1.99,160.37233436880297,3.7773785366692576,1.7464932466938723,2.2653914720451547,42.36720650369219,37.183603251846094,0.879261182162111,4.265242926661484,16.686565420507836,26.464175521839614,30.70654525676901,0.25,87.17705799507708,1.0,1.0,0.7278677506153647,1.0,1.0,1.0,0.0,110.0,80.0,8.272132249384635,10.544264498769271,15.0,12.272132249384635,10.0
235.0214640984063,24.704619758917275,75.82921108487226,159.71535180812043,29.755065679759,15.647690120541363,72.0,18.704619758917275,10.834157783025548,2.7046197589172754,5.0,3.6476901205413625,0.3523098794586377,0.0,151.0097476873324,151.0097476873324,3.267293532496837,4.149444920097386,1.2166636532926534,39.886140723248175,36.59076048216545,0.9187424555317026,3.442888414563625,12.351601285457852,30.808119402509487,23.436304192866178,0.2958002843296229,88.46616915621047,1.0,1.0,0.6476901205413623,0.0,1.0,1.0,0.0,110.0,80.0,9.295380241082725,12.181520964330899,17.647690120541363,17.238450602706813,8.785067518327859
424.9963573610328,36.994796230046845,59.003122261971896,148.0062445239438,26.93491546836661,11.002081507981263,74.0,20.0,10.800208150798127,3.9989592460093686,3.0005203769953157,3.9989592460093686,0.0,0.0,1.99,1.99,7.608043382497613,4.548163069206535,1.6736212962496126,36.00052037699532,32.00104075399063,0.8889045159367807,3.509417177765246,5.998230718215926,13.617772786460048,26.394379928450586,0.28997918492018737,92.00936678591569,1.0,0.0,1.0,0.0,1.0,1.0,0.0,119.99479623004684,80.0,7.997918492018737,11.998438869014052,16.99635736103279,0.1777171908405336,11.197658303521077
109.46798199433918,27.70513771266834,61.05137712668338,158.115413138005,24.307431931116373,13.705137712668337,72.0,18.0,11.623715571832916,3.2948622873316618,6.942293430997493,3.410275425336676,0.0,0.0,103.05302778678755,1.9935256885633417,3.289880827034921,0.8905844815713286,5.9702167473445495,44.352568856334166,37.352568856334166,0.8421555463639475,1.6152568856334169,10.951935912102256,20.90979925234058,30.080715037790473,0.40865598535037606,100.0,1.0,1.0,0.352568856334169,1.0,0.647431143665831,0.647431143665831,0.352568856334169,110.0,80.0,12.057706569002507,8.237155718329156,15.64743114366583,14.0,7.599367055768087
135.51393735315548,26.476093709209856,51.81871861131351,155.56174993473576,21.29217913337877,15.0,74.0,20.780874967367883,10.8,2.0,5.0,4.085656225525913,0.0,0.0,1.99,1.99,3.4774709553660834,3.8429887653370947,0.8933245206430314,43.219125032632114,34.523906290790144,0.7980191194625802,3.9911740354969236,14.099206316895838,16.44663279822345,20.997212529368902,0.45725125554745977,92.0,1.0,0.30478125815802903,1.0,0.30478125815802903,0.695218741841971,1.0,1.0,106.95218741841971,70.0,12.085656225525913,12.304781258158028,16.609562516316057,17.69521874184197,11.457171887237044
435.0241297622847,32.82327926571471,69.0241297622847,155.51809732171353,28.49672248777865,12.670688293714116,74.0,20.0,10.549396755942883,4.0,3.0,11.518097321713524,0.0,0.0,3.836110564554099,3.836110564554099,6.724535204331518,4.3411639632857355,1.5478342663627074,41.01206488114235,37.01206488114235,0.9021483200085684,2.474173257897248,7.670688293714116,18.06403086127955,34.920510297941995,0.2565862341257177,86.1525909720006,1.0,0.0,1.0,0.8353441468570583,1.0,1.0,0.0,120.0,80.0,8.835344146857059,12.0,17.835344146857057,15.899530285318408,8.526898730057413
22.261374064371907,30.0,80.80680477437897,162.6704470968772,30.506688461091258,15.534089419375443,73.39773174187367,18.0,11.894316245188074,4.0,5.136357677501768,6.0681788387508835,0.0,0.0,13.520990564315792,1.99,3.8887563908793537,1.7278438438303794,2.281937921507789,44.46591058062456,40.13635767750177,0.9032482290376391,3.5269339186806272,2.8946617277054676,18.59420283228176,26.667495739413763,0.3232955290312279,100.0,0.46591058062455804,1.0,1.0,1.0,1.0,1.0,0.46591058062455804,120.0,80.0,18.32955290312279,13.590926967494696,14.738625935628093,14.67044709687721,9.043175561376856
426.7876195990258,24.030340057282032,57.42985130115919,154.9089798281539,23.76264524560319,11.969659942717966,73.03034005728203,19.030340057282032,11.0,2.0,5.0,1.4848299713589832,0.5151700286410168,0.0,4.530303411228854,4.530303411228854,4.81940541775743,2.5818570601461355,2.1871761769185802,35.8179596563078,31.8179596563078,0.8851363801484536,1.9575727954174373,10.930340057282034,19.05581348649587,23.82142132364349,0.3712074928397458,103.84891065874339,0.4848299713589832,0.5151700286410168,0.4848299713589832,1.0,1.0,1.0,0.0,115.15170028641018,75.15170028641018,11.0910201718461,10.484829971358984,14.515170028641016,15.0,10.484829971358984
353.54616197341625,28.69243603289027,68.46384859202487,158.69243603289027,27.167658939344772,12.230255868438919,72.61512793421946,20.0,10.753615140797512,3.3848720657805407,3.6151279342194593,4.230255868438919,1.0,0.6924360328902703,325.2727414396246,325.2727414396246,5.4924193486145345,5.0513403463617035,1.3846966038586206,39.69243603289027,35.462180164451354,0.8928635087146556,1.1406896596080323,4.4806340024779345,37.38955487159217,35.55411566906957,0.36305895539536215,94.46051173687783,1.0,0.6924360328902703,1.0,0.0,0.30756396710972966,1.0,0.0,120.0,76.92436032890271,10.462180164451352,9.92269190132919,16.38487206578054,18.69243603289027,8.92269190132919
77.89060701535121,35.07764933519409,64.81141136634103,161.41999032542515,25.036240040232887,13.922350664805915,79.46117533240296,20.0,11.511883434217191,2.538824667597043,4.191762998604435,10.88588633658965,1.0,0.2694123337985215,156.55501092713186,156.55501092713186,4.42689886387967,1.2806950907954717,3.062538209777958,41.26941233379852,36.0,0.8724164664943578,2.4377991292882624,6.095603095863957,25.02585063997726,30.281925468960548,0.2095881499302218,80.86211946815527,1.0,0.2694123337985215,1.0,0.2694123337985215,1.0,0.2694123337985215,0.7305876662014785,117.30587666201478,70.0,11.269412333798522,9.077649335194085,11.520592503488912,7.5388246675970425,9.546589601116452
431.80287029977,26.41775731146884,67.31461925527448,155.55874477752226,27.770702772604487,12.511748955504451,72.48825104449554,18.48825104449555,10.951174895550446,2.4882510444955486,4.511748955504451,2.4882510444955486,0.0,0.0,1.99,1.99,5.259230374190578,2.2445828428557113,2.6759300760765523,40.535246866513354,36.535246866513354,0.9008868966793527,2.398864517704228,8.947910463233681,16.552792973678635,20.050654386881302,0.4487336403279674,92.0,1.0,0.0,1.0,0.7558744777522258,1.0,1.0,0.0,112.44125522247774,72.44125522247774,8.0,11.244125522247774,14.732376566743323,11.379618505065508,11.048825104449554
300.5536043917067,30.0,58.34632833738345,156.00974625303758,23.952631688396693,12.663417915654138,71.66341791565414,18.0,11.83170895782707,2.336582084345861,4.495126873481208,9.495126873481208,0.16829104217293056,0.0,299.0906082397118,3.674593332151035,5.703924548620373,4.8915913140237395,1.5975554575389839,35.67316416869172,33.16829104217293,0.9308979993542348,5.829811802030233,12.95536043917067,34.413270080230284,23.02488658070076,0.835659553852783,104.99025374696242,0.16829104217293056,0.16829104217293056,0.16829104217293056,0.0,0.16829104217293056,1.0,0.8317089578270694,110.0,71.6829104217293,8.663417915654138,10.0,17.158544789135348,18.66341791565414,8.0
206.87505687829227,25.75011375658456,76.65583763238097,157.49977248683086,30.634135163841734,14.12494312170772,74.34370734128079,18.0,12.206224404768474,4.0,4.21876421957307,4.140731646798027,0.0,0.0,2.434370734128079,1.99,3.262810082672578,0.709057238757964,4.89370427189637,40.90617890213465,37.124943121707716,0.9078589531191951,2.3406087896866996,2.859093640865024,30.6865856779041,53.933779199888356,0.3287505687829228,108.24988624341543,1.0,0.7812357804269298,1.0,1.0,0.7812357804269298,1.0,0.0,120.0,80.0,15.12494312170772,15.0,12.656292658719211,14.87505687829228,5.631258531743842
196.6055519515838,32.0,60.6972240242081,150.5810200201734,26.681414369745568,14.348612012104047,73.11620400403469,18.0,11.74877340342948,4.0,5.0,10.0,0.0,0.5581020020173412,2.41207876076659,2.3192801811902313,2.4993447377204046,0.8776436416542197,4.193356742383729,38.116204004034685,34.55810200201734,0.9069292014124174,1.5783634604639885,3.13009683479526,47.72080053696972,19.581504194149712,0.29860877977809247,96.97708198184392,1.0,0.5581020020173412,0.44189799798265883,1.0,0.0,1.0,0.0,120.0,80.0,9.209489989913294,11.093285985878612,13.883795995965318,14.651387987895953,5.988379599596532
275.0767234211608,28.403836171058042,56.51736659075756,156.17314680259372,23.153402893384264,13.423017026348244,74.42301702634825,20.80767234211608,11.834629360518743,2.0,5.596163828941959,1.6057542565870613,0.0,0.0,91.27429324373249,11.61208419912322,6.829051339335127,3.01636082854468,2.3573696176080934,35.192327657883915,33.192327657883915,0.943124718296559,1.968455149477146,41.527528033882724,14.114069508009493,25.2731987130919,0.3632711274989723,82.11508513174122,0.0,1.0,1.0,0.5961638289419592,0.4038361710580408,0.5961638289419592,0.5961638289419592,115.9616382894196,80.0,8.211508513174122,8.788491486825878,18.596163828941958,16.980819144709795,9.59616382894196
167.89683179914732,32.870215505782035,59.6259568988436,162.54575427023713,22.57639212743929,11.129784494217963,72.0,19.87021550578204,11.525956898843592,4.0,5.0,10.0,0.0,1.0,4.206205374351714,4.1688010642360736,3.7647249933535814,1.1830114191478804,3.2108457032172804,40.38935348265389,32.25956898843592,0.7988714392032846,2.3839594742787074,5.953579119866249,6.511001117407422,53.86873031453395,0.24935107752891017,100.0,1.0,1.0,0.06489224710898156,1.0,1.0,1.0,0.9351077528910184,119.35107752891018,80.0,17.286185281801203,19.026616293365276,15.93510775289102,15.06489224710898,10.55723705636024
269.30422930328274,37.23825375819697,60.222592102459586,156.03132331147475,24.826005703228486,14.49216917213131,73.49216917213131,19.492169172131312,10.982439286475255,4.0,4.0,5.507830827868689,0.7460845860656553,0.0,453.68345539381164,11.204144637910844,6.748386915082418,2.698846935205098,2.501209121079191,35.0,32.746084586065656,0.9356024167787693,5.765657855164337,11.361746241803033,24.41079671290935,20.635688915982342,0.44445184204919175,90.47650751639394,0.7460845860656553,0.2539154139343447,0.2539154139343447,0.7460845860656553,1.0,1.0,0.0,120.0,80.0,10.031323311474758,7.285238725409102,15.0,17.253915413934344,10.231656203688386
192.97500850270882,28.012495748645595,61.765619685806996,154.7281324398702,25.86190386564689,16.5062478743228,74.0,18.0,11.222188456554742,4.0,3.0,6.765619685806994,0.0,0.0,3.4962478743227976,3.4962478743227976,3.6719689306825622,1.6495339602384331,2.9430164311046503,38.7531239371614,35.2468760628386,0.909763041932714,2.9661263179198656,6.617375892784425,29.499689306825623,4543.510728981005,0.25,114.85308992632616,1.0,1.0,1.0,1.0,0.7531239371613988,1.0,0.0,117.53123937161399,72.46876062838601,13.506247874322797,15.012495748645595,15.506247874322797,17.0,9.370314094257902
